match_sequence,match_id,half_sequence,start_position,end_position,pass_frequency
19,3895309,38,Left Center Back,Right Center Back,1
19,3895309,38,Left Center Back,Right Wing Back,1
19,3895309,38,Left Wing Back,Right Defensive Midfield,2
19,3895309,38,Left Wing Back,Left Center Back,7
19,3895309,38,Left Wing Back,Right Wing,1
19,3895309,38,Left Wing Back,Saved,1
19,3895309,38,Left Wing Back,Center Forward,4
19,3895309,38,Left Wing Back,Center Back,1
19,3895309,38,Left Wing Back,Left Wing,6
19,3895309,38,Left Wing Back,Saved Off Target,1
19,3895309,38,Goalkeeper,Left Center Back,1
19,3895309,38,Goalkeeper,Right Defensive Midfield,4
19,3895309,38,Goalkeeper,Right Wing,1
19,3895309,38,Goalkeeper,Right Wing Back,2
19,3895309,38,Goalkeeper,Right Center Back,1
19,3895309,38,Left Wing,Left Wing Back,4
19,3895309,38,Left Wing,Right Defensive Midfield,1
19,3895309,38,Left Wing,Off T,1
19,3895309,38,Left Wing,Saved,1
19,3895309,38,Left Wing,Left Center Back,1
19,3895309,38,Left Wing,Center Forward,1
19,3895309,38,Left Wing,Right Wing,1
19,3895309,38,Left Wing,Right Wing Back,1
19,3895309,38,Right Wing,Right Wing Back,2
19,3895309,38,Right Wing,Center Forward,1
19,3895309,38,Right Wing,Left Wing Back,1
19,3895309,38,Right Wing,Off T,1
19,3895309,38,Right Center Forward,Left Wing,1
19,3895309,38,Center Attacking Midfield,Right Wing,2
19,3895309,38,Center Attacking Midfield,Right Defensive Midfield,1
19,3895309,38,Center Attacking Midfield,Right Wing Back,1
20,3895258,39,Left Center Back,Left Wing Back,14
20,3895258,39,Left Center Back,Center Back,19
20,3895258,39,Left Center Back,Left Defensive Midfield,4
20,3895258,39,Left Center Back,Left Attacking Midfield,1
20,3895258,39,Left Center Back,Right Defensive Midfield,9
20,3895258,39,Left Center Back,Center Forward,2
20,3895258,39,Left Center Back,Right Center Back,1
20,3895258,39,Left Wing Back,Left Center Back,12
20,3895258,39,Left Wing Back,Right Defensive Midfield,7
20,3895258,39,Left Wing Back,Center Forward,6
20,3895258,39,Left Wing Back,Left Attacking Midfield,9
20,3895258,39,Left Wing Back,Left Defensive Midfield,4
20,3895258,39,Left Wing Back,Center Back,1
20,3895258,39,Left Wing Back,Off T,2
20,3895258,39,Left Wing Back,Right Attacking Midfield,5
20,3895258,39,Left Wing Back,Right Wing Back,1
20,3895258,39,Center Back,Left Center Back,10
20,3895258,39,Center Back,Right Center Back,22
20,3895258,39,Center Back,Left Defensive Midfield,5
20,3895258,39,Center Back,Goalkeeper,1
20,3895258,39,Center Back,Right Defensive Midfield,7
20,3895258,39,Center Back,Right Attacking Midfield,4
20,3895258,39,Center Back,Left Wing Back,2
20,3895258,39,Center Back,Right Wing Back,1
20,3895258,39,Right Center Back,Center Back,12
20,3895258,39,Right Center Back,Right Attacking Midfield,7
20,3895258,39,Right Center Back,Left Center Back,5
20,3895258,39,Right Center Back,Goalkeeper,3
20,3895258,39,Right Center Back,Right Wing Back,11
20,3895258,39,Right Center Back,Center Forward,1
20,3895258,39,Right Center Back,Right Defensive Midfield,4
20,3895258,39,Right Center Back,Left Attacking Midfield,3
20,3895258,39,Right Center Back,Left Defensive Midfield,1
20,3895258,39,Left Defensive Midfield,Goalkeeper,1
20,3895258,39,Left Defensive Midfield,Center Back,7
20,3895258,39,Left Defensive Midfield,Center Forward,2
20,3895258,39,Left Defensive Midfield,Right Wing Back,3
20,3895258,39,Left Defensive Midfield,Right Defensive Midfield,8
20,3895258,39,Left Defensive Midfield,Left Center Back,4
20,3895258,39,Left Defensive Midfield,Left Wing Back,2
20,3895258,39,Left Defensive Midfield,Right Attacking Midfield,2
20,3895258,39,Left Defensive Midfield,Right Center Back,1
20,3895258,39,Left Defensive Midfield,Left Attacking Midfield,1
20,3895258,39,Goalkeeper,Center Back,1
20,3895258,39,Goalkeeper,Left Defensive Midfield,1
20,3895258,39,Goalkeeper,Left Center Back,3
20,3895258,39,Goalkeeper,Right Attacking Midfield,2
20,3895258,39,Goalkeeper,Right Center Back,1
20,3895258,39,Goalkeeper,Right Defensive Midfield,1
20,3895258,39,Goalkeeper,Right Wing Back,1
20,3895258,39,Right Attacking Midfield,Right Wing Back,12
20,3895258,39,Right Attacking Midfield,Left Wing Back,4
20,3895258,39,Right Attacking Midfield,Left Defensive Midfield,1
20,3895258,39,Right Attacking Midfield,Off T,1
20,3895258,39,Right Attacking Midfield,Left Attacking Midfield,4
20,3895258,39,Right Attacking Midfield,Right Defensive Midfield,9
20,3895258,39,Right Attacking Midfield,Right Center Back,3
20,3895258,39,Right Attacking Midfield,Left Center Back,3
20,3895258,39,Right Wing Back,Right Defensive Midfield,7
20,3895258,39,Right Wing Back,Center Forward,3
20,3895258,39,Right Wing Back,Left Defensive Midfield,1
20,3895258,39,Right Wing Back,Right Attacking Midfield,6
20,3895258,39,Right Wing Back,Right Center Back,5
20,3895258,39,Right Wing Back,Left Attacking Midfield,2
20,3895258,39,Right Wing Back,Blocked,1
20,3895258,39,Right Wing Back,Goal,1
20,3895258,39,Right Wing Back,Goalkeeper,1
20,3895258,39,Right Wing Back,Left Wing Back,1
20,3895258,39,Right Defensive Midfield,Right Center Back,7
20,3895258,39,Right Defensive Midfield,Left Defensive Midfield,8
20,3895258,39,Right Defensive Midfield,Left Center Back,7
20,3895258,39,Right Defensive Midfield,Right Attacking Midfield,6
20,3895258,39,Right Defensive Midfield,Left Attacking Midfield,12
20,3895258,39,Right Defensive Midfield,Left Wing Back,9
20,3895258,39,Right Defensive Midfield,Center Forward,1
20,3895258,39,Right Defensive Midfield,Center Back,6
20,3895258,39,Right Defensive Midfield,Right Wing Back,4
20,3895258,39,Right Defensive Midfield,Goalkeeper,1
20,3895258,39,Left Attacking Midfield,Right Attacking Midfield,7
20,3895258,39,Left Attacking Midfield,Center Forward,5
20,3895258,39,Left Attacking Midfield,Right Defensive Midfield,6
20,3895258,39,Left Attacking Midfield,Center Back,2
20,3895258,39,Left Attacking Midfield,Left Wing Back,5
20,3895258,39,Left Attacking Midfield,Left Center Back,1
20,3895258,39,Left Attacking Midfield,Left Defensive Midfield,2
20,3895258,39,Left Attacking Midfield,Right Center Back,2
20,3895258,39,Left Attacking Midfield,Right Wing Back,2
20,3895258,39,Left Attacking Midfield,Saved,2
20,3895258,39,Center Forward,Right Attacking Midfield,1
20,3895258,39,Center Forward,Left Wing Back,3
20,3895258,39,Center Forward,Blocked,1
20,3895258,40,Center Forward,Left Defensive Midfield,1
20,3895258,40,Center Forward,Wayward,1
20,3895258,40,Center Forward,Left Wing Back,1
20,3895258,40,Left Defensive Midfield,Left Attacking Midfield,4
20,3895258,40,Left Defensive Midfield,Left Wing Back,7
20,3895258,40,Left Defensive Midfield,Center Back,13
20,3895258,40,Left Defensive Midfield,Right Attacking Midfield,1
20,3895258,40,Left Defensive Midfield,Right Defensive Midfield,15
20,3895258,40,Left Defensive Midfield,Right Center Back,2
20,3895258,40,Left Defensive Midfield,Left Center Back,8
20,3895258,40,Left Defensive Midfield,Right Wing Back,1
20,3895258,40,Left Attacking Midfield,Left Defensive Midfield,4
20,3895258,40,Left Attacking Midfield,Left Wing Back,2
20,3895258,40,Left Attacking Midfield,Right Wing Back,1
20,3895258,40,Left Attacking Midfield,Center Forward,1
20,3895258,40,Left Wing Back,Left Center Back,6
20,3895258,40,Left Wing Back,Left Attacking Midfield,4
20,3895258,40,Left Wing Back,Right Defensive Midfield,2
20,3895258,40,Left Wing Back,Off T,1
20,3895258,40,Left Wing Back,Left Defensive Midfield,3
20,3895258,40,Left Wing Back,Wayward,1
20,3895258,40,Left Wing Back,Blocked,1
20,3895258,40,Left Wing Back,Center Forward,1
20,3895258,40,Left Wing Back,Right Attacking Midfield,1
20,3895258,40,Left Center Back,Center Back,13
20,3895258,40,Left Center Back,Left Wing Back,13
20,3895258,40,Left Center Back,Right Defensive Midfield,12
20,3895258,40,Left Center Back,Left Attacking Midfield,4
20,3895258,40,Left Center Back,Left Defensive Midfield,11
20,3895258,40,Left Center Back,Right Center Back,1
20,3895258,40,Left Center Back,Goalkeeper,2
20,3895258,40,Center Back,Right Center Back,5
20,3895258,40,Center Back,Left Defensive Midfield,6
20,3895258,40,Center Back,Right Defensive Midfield,7
20,3895258,40,Center Back,Right Wing Back,5
20,3895258,40,Center Back,Goalkeeper,1
20,3895258,40,Center Back,Right Attacking Midfield,2
20,3895258,40,Center Back,Left Wing Back,1
20,3895258,40,Center Back,Left Center Back,2
20,3895258,40,Right Center Back,Center Back,8
20,3895258,40,Right Center Back,Right Attacking Midfield,1
20,3895258,40,Right Center Back,Right Wing Back,9
20,3895258,40,Right Center Back,Right Defensive Midfield,8
20,3895258,40,Right Center Back,Left Wing Back,2
20,3895258,40,Right Center Back,Left Defensive Midfield,6
20,3895258,40,Right Center Back,Left Attacking Midfield,5
20,3895258,40,Right Center Back,Right Center Back,6
20,3895258,40,Right Center Back,Left Center Back,7
20,3895258,40,Right Attacking Midfield,Center Back,1
20,3895258,40,Right Attacking Midfield,Right Defensive Midfield,3
20,3895258,40,Right Attacking Midfield,Left Wing Back,3
20,3895258,40,Right Attacking Midfield,Right Center Back,2
20,3895258,40,Right Attacking Midfield,Right Wing Back,1
20,3895258,40,Right Attacking Midfield,Center Forward,1
20,3895258,40,Right Defensive Midfield,Left Center Back,13
20,3895258,40,Right Defensive Midfield,Left Defensive Midfield,9
20,3895258,40,Right Defensive Midfield,Left Wing Back,4
20,3895258,40,Right Defensive Midfield,Center Back,6
20,3895258,40,Right Defensive Midfield,Right Center Back,11
20,3895258,40,Right Defensive Midfield,Left Attacking Midfield,5
20,3895258,40,Right Defensive Midfield,Right Attacking Midfield,2
20,3895258,40,Right Defensive Midfield,Right Wing Back,5
20,3895258,40,Goalkeeper,Right Attacking Midfield,1
20,3895258,40,Goalkeeper,Left Defensive Midfield,1
20,3895258,40,Goalkeeper,Right Center Back,2
20,3895258,40,Goalkeeper,Left Center Back,1
20,3895258,40,Goalkeeper,Center Back,3
20,3895258,40,Goalkeeper,Right Defensive Midfield,1
20,3895258,40,Right Wing Back,Right Center Back,4
20,3895258,40,Right Wing Back,Right Attacking Midfield,3
20,3895258,40,Right Wing Back,Right Defensive Midfield,2
20,3895258,40,Right Wing Back,Center Forward,2
20,3895258,40,Right Wing Back,Left Attacking Midfield,1
20,3895258,40,Right Wing Back,Left Center Back,1
20,3895258,40,Left Back,Left Attacking Midfield,3
20,3895258,40,Left Back,Left Defensive Midfield,6
20,3895258,40,Left Back,Right Defensive Midfield,2
20,3895258,40,Left Back,Left Center Back,6
20,3895258,40,Left Back,Goal,1
20,3895258,40,Left Back,Off T,1
20,3895258,40,Left Back,Center Back,1
20,3895258,40,Left Center Forward,Center Back,1
20,3895258,40,Left Center Forward,Left Center Back,2
20,3895258,40,Left Center Forward,Right Wing Back,5
20,3895258,40,Left Center Forward,Left Defensive Midfield,4
20,3895258,40,Left Center Forward,Left Wing Back,4
20,3895258,40,Left Center Forward,Saved,1
20,3895258,40,Left Center Forward,Blocked,1
20,3895258,40,Left Center Forward,Right Center Back,1
20,3895258,40,Left Center Forward,Right Defensive Midfield,1
20,3895258,40,Right Back,Center Back,6
20,3895258,40,Right Back,Right Defensive Midfield,8
20,3895258,40,Right Back,Left Attacking Midfield,1
20,3895258,40,Right Back,Left Center Back,2
20,3895258,40,Right Back,Right Wing Back,2
20,3895258,40,Right Midfield,Right Center Back,3
20,3895258,40,Right Midfield,Center Back,3
20,3895258,40,Right Midfield,Blocked,1
20,3895258,40,Right Midfield,Left Wing Back,1
20,3895258,40,Right Midfield,Left Center Back,1
20,3895258,40,Right Midfield,Right Defensive Midfield,1
20,3895258,40,Right Midfield,Left Attacking Midfield,3
20,3895258,40,Right Center Forward,Right Center Back,1
20,3895258,40,Right Center Forward,Right Defensive Midfield,1
20,3895258,40,Right Center Forward,Left Center Back,1
20,3895258,40,Right Center Forward,Left Wing Back,3
20,3895258,40,Right Center Forward,Left Attacking Midfield,2
20,3895258,40,Left Midfield,Left Wing Back,5
20,3895258,40,Left Midfield,Right Wing Back,3
20,3895258,40,Left Midfield,Right Defensive Midfield,4
20,3895258,40,Left Midfield,Left Attacking Midfield,4
20,3895258,40,Left Midfield,Center Back,2
20,3895258,40,Left Midfield,Right Center Back,2
20,3895258,40,Left Midfield,Left Center Back,2
20,3895258,40,Left Midfield,Left Defensive Midfield,1
21,3895244,41,Left Defensive Midfield,Right Center Back,3
21,3895244,41,Left Defensive Midfield,Left Center Back,10
21,3895244,41,Left Defensive Midfield,Center Back,8
21,3895244,41,Left Defensive Midfield,Left Center Forward,1
21,3895244,41,Left Defensive Midfield,Left Wing Back,5
21,3895244,41,Left Defensive Midfield,Goalkeeper,1
21,3895244,41,Left Defensive Midfield,Left Defensive Midfield,8
21,3895244,41,Left Defensive Midfield,Wayward,1
21,3895244,41,Left Defensive Midfield,Right Center Forward,2
21,3895244,41,Left Defensive Midfield,Center Attacking Midfield,1
21,3895244,41,Left Defensive Midfield,Right Wing Back,3
21,3895244,41,Right Center Back,Left Center Back,5
21,3895244,41,Right Center Back,Right Wing Back,6
21,3895244,41,Right Center Back,Left Defensive Midfield,7
21,3895244,41,Right Center Back,Left Center Forward,2
21,3895244,41,Right Center Back,Right Defensive Midfield,2
21,3895244,41,Right Center Back,Center Attacking Midfield,2
21,3895244,41,Right Center Back,Center Back,3
21,3895244,41,Right Center Back,Goalkeeper,3
21,3895244,41,Left Center Back,Right Center Back,2
21,3895244,41,Left Center Back,Left Wing Back,14
21,3895244,41,Left Center Back,Center Back,5
21,3895244,41,Left Center Back,Goalkeeper,5
21,3895244,41,Left Center Back,Left Defensive Midfield,4
21,3895244,41,Left Center Back,Left Center Forward,7
21,3895244,41,Left Center Back,Right Defensive Midfield,3
21,3895244,41,Left Center Back,Right Center Forward,3
21,3895244,41,Left Center Back,Right Wing Back,1
21,3895244,41,Left Center Back,Wayward,1
21,3895244,41,Right Wing Back,Right Center Back,4
21,3895244,41,Right Wing Back,Left Center Forward,2
21,3895244,41,Right Wing Back,Right Defensive Midfield,2
21,3895244,41,Right Wing Back,Blocked,1
21,3895244,41,Right Wing Back,Center Attacking Midfield,3
21,3895244,41,Right Wing Back,Left Defensive Midfield,1
21,3895244,41,Right Wing Back,Right Center Forward,1
21,3895244,41,Right Wing Back,Goal,1
21,3895244,41,Left Wing Back,Left Center Forward,7
21,3895244,41,Left Wing Back,Left Center Back,12
21,3895244,41,Left Wing Back,Right Center Forward,6
21,3895244,41,Left Wing Back,Left Defensive Midfield,4
21,3895244,41,Left Wing Back,Right Wing Back,2
21,3895244,41,Left Wing Back,Right Center Back,2
21,3895244,41,Left Wing Back,Right Defensive Midfield,5
21,3895244,41,Left Wing Back,Center Attacking Midfield,7
21,3895244,41,Left Wing Back,Center Back,1
21,3895244,41,Right Center Forward,Center Back,1
21,3895244,41,Right Center Forward,Right Wing Back,1
21,3895244,41,Right Center Forward,Center Attacking Midfield,3
21,3895244,41,Right Center Forward,Left Wing Back,2
21,3895244,41,Right Center Forward,Left Center Forward,2
21,3895244,41,Right Center Forward,Left Defensive Midfield,1
21,3895244,41,Right Center Forward,Off T,1
21,3895244,41,Right Center Forward,Right Defensive Midfield,1
21,3895244,41,Right Center Forward,Blocked,1
21,3895244,41,Center Back,Left Defensive Midfield,4
21,3895244,41,Center Back,Center Attacking Midfield,7
21,3895244,41,Center Back,Left Center Back,6
21,3895244,41,Center Back,Right Defensive Midfield,4
21,3895244,41,Center Back,Right Center Back,5
21,3895244,41,Center Back,Left Wing Back,4
21,3895244,41,Center Back,Right Wing Back,1
21,3895244,41,Center Back,Goalkeeper,2
21,3895244,41,Center Back,Left Center Forward,1
21,3895244,41,Center Attacking Midfield,Right Center Back,5
21,3895244,41,Center Attacking Midfield,Left Defensive Midfield,3
21,3895244,41,Center Attacking Midfield,Left Center Forward,8
21,3895244,41,Center Attacking Midfield,Right Center Forward,3
21,3895244,41,Center Attacking Midfield,Saved,1
21,3895244,41,Center Attacking Midfield,Right Wing Back,2
21,3895244,41,Center Attacking Midfield,Left Wing Back,6
21,3895244,41,Center Attacking Midfield,Left Center Back,1
21,3895244,41,Center Attacking Midfield,Center Back,2
21,3895244,41,Left Center Forward,Left Defensive Midfield,4
21,3895244,41,Left Center Forward,Center Attacking Midfield,10
21,3895244,41,Left Center Forward,Right Center Forward,2
21,3895244,41,Left Center Forward,Right Defensive Midfield,2
21,3895244,41,Left Center Forward,Left Wing Back,3
21,3895244,41,Goalkeeper,Right Center Forward,6
21,3895244,41,Goalkeeper,Left Wing Back,2
21,3895244,41,Goalkeeper,Center Back,1
21,3895244,41,Goalkeeper,Left Center Back,3
21,3895244,41,Goalkeeper,Left Center Forward,1
21,3895244,41,Goalkeeper,Right Center Back,2
21,3895244,41,Goalkeeper,Left Defensive Midfield,1
21,3895244,41,Goalkeeper,Right Wing Back,1
21,3895244,41,Right Defensive Midfield,Left Center Forward,5
21,3895244,41,Right Defensive Midfield,Center Back,9
21,3895244,41,Right Defensive Midfield,Blocked,1
21,3895244,41,Right Defensive Midfield,Left Defensive Midfield,1
21,3895244,41,Right Defensive Midfield,Left Center Back,3
21,3895244,41,Right Defensive Midfield,Right Wing Back,1
21,3895244,41,Right Defensive Midfield,Center Attacking Midfield,6
21,3895244,41,Right Defensive Midfield,Right Center Forward,2
21,3895244,41,Right Defensive Midfield,Right Defensive Midfield,7
21,3895244,41,Right Defensive Midfield,Left Wing Back,6
21,3895244,41,Right Defensive Midfield,Right Center Back,1
21,3895244,42,Right Wing Back,Right Defensive Midfield,1
21,3895244,42,Right Wing Back,Center Attacking Midfield,5
21,3895244,42,Right Wing Back,Left Center Forward,3
21,3895244,42,Right Wing Back,Blocked,1
21,3895244,42,Right Wing Back,Off T,3
21,3895244,42,Right Wing Back,Left Defensive Midfield,1
21,3895244,42,Right Wing Back,Right Center Back,3
21,3895244,42,Right Wing Back,Right Center Forward,3
21,3895244,42,Right Wing Back,Left Wing Back,1
21,3895244,42,Left Defensive Midfield,Right Center Forward,4
21,3895244,42,Left Defensive Midfield,Left Defensive Midfield,8
21,3895244,42,Left Defensive Midfield,Center Attacking Midfield,3
21,3895244,42,Left Defensive Midfield,Goalkeeper,2
21,3895244,42,Left Defensive Midfield,Left Center Back,4
21,3895244,42,Left Defensive Midfield,Left Wing Back,2
21,3895244,42,Left Defensive Midfield,Right Center Back,1
21,3895244,42,Left Defensive Midfield,Center Back,1
21,3895244,42,Left Defensive Midfield,Right Wing Back,1
21,3895244,42,Left Center Back,Goalkeeper,4
21,3895244,42,Left Center Back,Center Attacking Midfield,2
21,3895244,42,Left Center Back,Left Wing Back,5
21,3895244,42,Left Center Back,Left Center Forward,3
21,3895244,42,Left Center Back,Center Back,3
21,3895244,42,Left Center Back,Right Defensive Midfield,4
21,3895244,42,Left Center Back,Left Defensive Midfield,6
21,3895244,42,Left Center Back,Right Center Forward,4
21,3895244,42,Goalkeeper,Center Back,2
21,3895244,42,Goalkeeper,Right Center Forward,7
21,3895244,42,Goalkeeper,Right Wing Back,2
21,3895244,42,Goalkeeper,Left Defensive Midfield,2
21,3895244,42,Goalkeeper,Left Center Back,3
21,3895244,42,Goalkeeper,Left Center Forward,2
21,3895244,42,Goalkeeper,Right Defensive Midfield,1
21,3895244,42,Goalkeeper,Left Wing Back,2
21,3895244,42,Goalkeeper,Right Center Back,1
21,3895244,42,Center Back,Left Defensive Midfield,4
21,3895244,42,Center Back,Goalkeeper,1
21,3895244,42,Center Back,Right Defensive Midfield,3
21,3895244,42,Center Back,Left Center Forward,2
21,3895244,42,Center Back,Right Center Back,2
21,3895244,42,Center Back,Center Attacking Midfield,1
21,3895244,42,Center Back,Right Wing Back,1
21,3895244,42,Center Back,Left Center Back,1
21,3895244,42,Right Defensive Midfield,Goalkeeper,2
21,3895244,42,Right Defensive Midfield,Center Attacking Midfield,10
21,3895244,42,Right Defensive Midfield,Right Center Back,5
21,3895244,42,Right Defensive Midfield,Right Defensive Midfield,4
21,3895244,42,Right Defensive Midfield,Right Wing Back,2
21,3895244,42,Right Defensive Midfield,Left Wing Back,5
21,3895244,42,Right Defensive Midfield,Left Center Forward,5
21,3895244,42,Right Defensive Midfield,Blocked,1
21,3895244,42,Right Defensive Midfield,Right Center Forward,1
21,3895244,42,Right Defensive Midfield,Left Center Back,1
21,3895244,42,Center Attacking Midfield,Left Defensive Midfield,3
21,3895244,42,Center Attacking Midfield,Center Back,1
21,3895244,42,Center Attacking Midfield,Right Center Forward,5
21,3895244,42,Center Attacking Midfield,Right Center Back,3
21,3895244,42,Center Attacking Midfield,Left Wing Back,3
21,3895244,42,Center Attacking Midfield,Left Center Forward,5
21,3895244,42,Center Attacking Midfield,Right Defensive Midfield,2
21,3895244,42,Center Attacking Midfield,Right Wing Back,9
21,3895244,42,Center Attacking Midfield,Left Center Back,2
21,3895244,42,Center Attacking Midfield,Goalkeeper,1
21,3895244,42,Center Attacking Midfield,Post,1
21,3895244,42,Right Center Back,Right Wing Back,3
21,3895244,42,Right Center Back,Right Center Forward,1
21,3895244,42,Right Center Back,Center Attacking Midfield,3
21,3895244,42,Right Center Back,Goalkeeper,5
21,3895244,42,Right Center Back,Center Back,3
21,3895244,42,Right Center Back,Right Defensive Midfield,1
21,3895244,42,Right Center Back,Left Defensive Midfield,2
21,3895244,42,Right Center Back,Left Center Forward,2
21,3895244,42,Right Center Back,Left Center Back,1
21,3895244,42,Left Wing Back,Center Attacking Midfield,6
21,3895244,42,Left Wing Back,Left Center Forward,7
21,3895244,42,Left Wing Back,Blocked,1
21,3895244,42,Left Wing Back,Left Center Back,7
21,3895244,42,Left Wing Back,Left Defensive Midfield,2
21,3895244,42,Left Wing Back,Right Wing Back,1
21,3895244,42,Left Wing Back,Right Center Forward,3
21,3895244,42,Right Center Forward,Left Center Forward,1
21,3895244,42,Right Center Forward,Right Wing Back,5
21,3895244,42,Right Center Forward,Left Defensive Midfield,4
21,3895244,42,Right Center Forward,Center Attacking Midfield,5
21,3895244,42,Right Center Forward,Left Wing Back,2
21,3895244,42,Right Center Forward,Left Center Back,1
21,3895244,42,Right Center Forward,Blocked,1
21,3895244,42,Right Center Forward,Right Defensive Midfield,1
21,3895244,42,Left Center Forward,Center Attacking Midfield,5
21,3895244,42,Left Center Forward,Left Wing Back,5
21,3895244,42,Left Center Forward,Right Wing Back,2
21,3895244,42,Left Center Forward,Right Defensive Midfield,3
21,3895244,42,Left Center Forward,Left Defensive Midfield,2
21,3895244,42,Left Center Forward,Off T,1
21,3895244,42,Left Center Forward,Right Center Back,1
21,3895244,42,Left Center Forward,Right Center Forward,2
21,3895244,42,Left Center Forward,Left Center Back,2
21,3895244,42,Left Center Forward,Goal,1
21,3895244,42,Right Wing,Center Attacking Midfield,2
21,3895244,42,Left Back,Left Wing Back,1
21,3895244,42,Left Back,Right Center Forward,2
21,3895244,42,Left Wing,Center Attacking Midfield,1
21,3895244,42,Center Forward,Left Center Back,1
21,3895244,42,Right Back,Right Wing Back,1
21,3895244,42,Right Back,Right Center Forward,1
22,3895232,43,Right Center Back,Right Wing Back,7
22,3895232,43,Right Center Back,Center Back,5
22,3895232,43,Right Center Back,Left Attacking Midfield,6
22,3895232,43,Right Center Back,Goalkeeper,4
22,3895232,43,Right Center Back,Left Defensive Midfield,1
22,3895232,43,Right Center Back,Right Attacking Midfield,3
22,3895232,43,Right Center Back,Right Defensive Midfield,6
22,3895232,43,Right Center Back,Center Forward,1
22,3895232,43,Right Wing Back,Left Center Back,1
22,3895232,43,Right Wing Back,Right Attacking Midfield,5
22,3895232,43,Right Wing Back,Right Center Back,6
22,3895232,43,Right Wing Back,Center Forward,3
22,3895232,43,Right Wing Back,Right Defensive Midfield,4
22,3895232,43,Right Wing Back,Goalkeeper,1
22,3895232,43,Right Wing Back,Goal,1
22,3895232,43,Right Wing Back,Left Attacking Midfield,1
22,3895232,43,Right Wing Back,Center Back,1
22,3895232,43,Left Center Back,Left Defensive Midfield,6
22,3895232,43,Left Center Back,Left Wing Back,5
22,3895232,43,Left Center Back,Center Back,5
22,3895232,43,Left Center Back,Right Defensive Midfield,5
22,3895232,43,Left Center Back,Left Attacking Midfield,2
22,3895232,43,Left Center Back,Right Attacking Midfield,2
22,3895232,43,Left Center Back,Goalkeeper,2
22,3895232,43,Left Center Back,Center Forward,2
22,3895232,43,Left Center Back,Off T,1
22,3895232,43,Left Defensive Midfield,Left Center Back,3
22,3895232,43,Left Defensive Midfield,Center Forward,5
22,3895232,43,Left Defensive Midfield,Right Attacking Midfield,1
22,3895232,43,Left Defensive Midfield,Left Wing Back,3
22,3895232,43,Left Defensive Midfield,Right Wing Back,2
22,3895232,43,Left Defensive Midfield,Center Back,2
22,3895232,43,Left Defensive Midfield,Blocked,1
22,3895232,43,Left Defensive Midfield,Right Center Back,3
22,3895232,43,Center Forward,Left Center Back,2
22,3895232,43,Center Forward,Right Defensive Midfield,5
22,3895232,43,Center Forward,Left Attacking Midfield,5
22,3895232,43,Center Forward,Left Defensive Midfield,4
22,3895232,43,Center Forward,Right Center Back,2
22,3895232,43,Center Forward,Right Attacking Midfield,4
22,3895232,43,Center Forward,Left Wing Back,3
22,3895232,43,Center Forward,Blocked,1
22,3895232,43,Center Forward,Center Back,1
22,3895232,43,Left Wing Back,Left Center Back,9
22,3895232,43,Left Wing Back,Center Forward,5
22,3895232,43,Left Wing Back,Left Attacking Midfield,4
22,3895232,43,Left Wing Back,Goalkeeper,1
22,3895232,43,Left Wing Back,Center Back,2
22,3895232,43,Left Wing Back,Left Defensive Midfield,1
22,3895232,43,Left Wing Back,Right Wing Back,2
22,3895232,43,Left Wing Back,Right Defensive Midfield,2
22,3895232,43,Left Wing Back,Right Attacking Midfield,1
22,3895232,43,Center Back,Goalkeeper,2
22,3895232,43,Center Back,Right Attacking Midfield,1
22,3895232,43,Center Back,Right Center Back,5
22,3895232,43,Center Back,Left Center Back,4
22,3895232,43,Center Back,Right Defensive Midfield,3
22,3895232,43,Center Back,Left Defensive Midfield,4
22,3895232,43,Center Back,Saved,1
22,3895232,43,Center Back,Right Wing Back,1
22,3895232,43,Center Back,Center Forward,2
22,3895232,43,Center Back,Left Wing Back,1
22,3895232,43,Goalkeeper,Left Attacking Midfield,4
22,3895232,43,Goalkeeper,Right Center Back,8
22,3895232,43,Goalkeeper,Right Attacking Midfield,1
22,3895232,43,Goalkeeper,Left Center Back,1
22,3895232,43,Goalkeeper,Center Back,2
22,3895232,43,Goalkeeper,Right Defensive Midfield,1
22,3895232,43,Right Defensive Midfield,Left Attacking Midfield,4
22,3895232,43,Right Defensive Midfield,Center Back,3
22,3895232,43,Right Defensive Midfield,Center Forward,3
22,3895232,43,Right Defensive Midfield,Right Wing Back,6
22,3895232,43,Right Defensive Midfield,Right Center Back,4
22,3895232,43,Right Defensive Midfield,Left Wing Back,4
22,3895232,43,Right Defensive Midfield,Left Center Back,5
22,3895232,43,Right Defensive Midfield,Left Defensive Midfield,4
22,3895232,43,Right Defensive Midfield,Wayward,1
22,3895232,43,Right Defensive Midfield,Right Attacking Midfield,2
22,3895232,43,Left Attacking Midfield,Center Forward,7
22,3895232,43,Left Attacking Midfield,Right Defensive Midfield,1
22,3895232,43,Left Attacking Midfield,Saved,2
22,3895232,43,Left Attacking Midfield,Left Wing Back,3
22,3895232,43,Left Attacking Midfield,Left Center Back,2
22,3895232,43,Left Attacking Midfield,Right Wing Back,1
22,3895232,43,Left Attacking Midfield,Right Attacking Midfield,1
22,3895232,43,Right Attacking Midfield,Left Attacking Midfield,2
22,3895232,43,Right Attacking Midfield,Right Wing Back,2
22,3895232,43,Right Attacking Midfield,Right Defensive Midfield,2
22,3895232,43,Right Attacking Midfield,Saved,1
